ID, GeneralWeight, Valence, HappinessWeight, SadnessWeight, AngerWeight, FearWeight, DisgustWeight, SurpriseWeight
mt0000316110,1.0,1,1.0,1.0,0.45,0.45,1.0,0.8
mt0000318206,1.0,-1,0.32,1.0,0.18,1.0,0.03076923076923077,0.27
mt0000320757,1.0,1,1.0,1.0,0.2,0.15,0.18000000000000002,0.045000000000000005
mt0000325093,1.0,1,1.0,1.0,0.14285714285714285,0.11428571428571428,0.16666666666666666,0.06153846153846154
mt0000326433,1.0,1,1.0,0.8,0.9,0.9,0.7,0.06153846153846154
mt0000330045,1.0,1,1.0,0.2,0.1,0.15,0.15,0.06153846153846154
mt0000345937,1.0,-1,1.0,1.0,0.7,1.0,1.0,0.072
mt0000353361,1.0,1,1.0,1.0,0.75,0.75,0.75,0.15
mt0000361419,1.0,-1,1.0,1.0,0.9,1.0,0.7,0.0
mt0000371043,1.0,-1,0.8,1.0,0.9,1.0,0.7,0.02702702702702703
mt0000380971,1.0,1,1.0,0.26666666666666666,0.06923076923076923,0.042105263157894736,0.08888888888888889,0.06153846153846154
mt0000391566,1.0,-1,0.6,1.0,0.125,0.09,0.16000000000000003,0.16000000000000003
mt0000398595,1.0,-1,1.0,1.0,0.9,1.0,1.0,0.06153846153846154
mt0000402499,1.0,-1,0.32,1.0,0.16,0.16,0.9,0.06
mt0000409764,1.0,-1,1.0,0.16666666666666666,0.16666666666666666,1.0,0.08000000000000002,0.15
mt0000409922,1.0,1,1.0,0.26666666666666666,0.1111111111111111,0.09000000000000001,0.04000000000000001,0.15
mt0000412380,1.0,-1,1.0,1.0,1.0,0.45,1.0,0.26666666666666666
mt0000421504,1.0,-1,0.26666666666666666,1.0,0.125,0.125,0.01875,0.125
mt0000425270,1.0,-1,1.0,1.0,1.0,1.0,1.0,0.18000000000000002
mt0000431226,1.0,-1,1.0,1.0,0.9,0.9,0.7,0.225
mt0000436815,1.0,1,1.0,0.26666666666666666,0.26666666666666666,0.15,0.18000000000000002,0.0
mt0000447539,1.0,1,1.0,0.26666666666666666,0.0,0.0,0.0,0.0
mt0000449429,1.0,-1,1.0,0.26666666666666666,0.225,0.225,0.175,0.06153846153846154
mt0000463371,1.0,1,1.0,1.0,0.5,1.0,0.25,0.1
mt0000464234,1.0,-1,1.0,1.0,1.0,1.0,0.25,1.0
mt0000475876,1.0,-1,0.45,1.0,0.5,0.5,0.5,0.09000000000000001
mt0000489470,1.0,-1,1.0,0.3333333333333333,0.26666666666666666,0.2,0.2,0.06153846153846154
mt0000495842,1.0,1,1.0,0.8,0.4,0.4,0.4,0.06153846153846154
mt0000502143,1.0,-1,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.7857142857142857,0.14285714285714285,1.0
mt0000515256,1.0,-1,1.0,1.0,0.09090909090909091,0.225,0.05,0.0
mt0000518591,1.0,1,1.0,1.0,0.5,0.5,0.5,1.0
mt0000526302,1.0,1,1.0,0.26666666666666
